hg,hd,dh
5.50,2.90,2.60
5.63,3.18,2.45
5.55,3.10,2.45
5.52,3.02,2.50
5.54,3.04,2.50
5.43,2.90,2.53
5.42,3.00,2.42
5.45,2.85,2.60
5.50,2.91,2.59
5.53,3.03,2.50
